SITC1,SITC2,SITC3,SITC4,SITC5,Flow Type,Year,Month,Include in HS2 aggregation,Value (£)
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,264971
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,307321
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,277647
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,826150
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,26134
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,492161
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,213853
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,105718
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,39779
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,48501
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,21831
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,1247363
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,696918
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,103932
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,1269042
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,792750
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,375837
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,575930
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,111513
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,81509
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,472629
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,6313
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,1336502
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,39620
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,136295
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,1
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,184715
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,172011
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,58019
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,15993
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,5419
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,1
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,82342
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,59004
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,647344
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,322753
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,110351
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,231878
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,159061
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,370260
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,485420
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,4698
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,521595
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,834499
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,1057956
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,1313021
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,886238
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,1260281
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,293935
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,205207
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,11687
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,154522
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,124318
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,2615
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,779263
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,162708
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,903031
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,437125
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,602514
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,398711
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,702978
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,1554385
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,702641
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,889866
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,815663
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,939095
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,779084
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,1239586
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,596355
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,515813
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,1450354
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,1472181
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,591673
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,3048195
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,594320
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,597293
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,1528320
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,1485506
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,4948539
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,1874001
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,4759577
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,4036680
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,40728
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,12730
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,117109
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,856739
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,473799
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,687777
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,243586
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,719966
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,280834
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,490754
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,1183192
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,359779
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,36
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,826336
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,774298
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,0
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,125050
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,567867
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,177958
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,34164
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,27246
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,24966
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,164871
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,22525
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,324821
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,363833
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,749284
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,1313625
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,2174418
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,13003555
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,4435935
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,4814999
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,2797983
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,1935388
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,2009017
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,4036435
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,15843894
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,9360995
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,5264625
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,10947000
0 Food & live animals,01 Meat & meat preparations,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,01 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,9081196
